simulation_index,node
47154_633217_89,385545922
47154_633217_89,1300231174439145472
47154_633217_89,1314931836284366848
47154_633217_89,1256607752492736512
47154_633217_89,1326450984160161792
47154_633217_89,1647474326
47154_633217_89,1197864337651580928
47154_633217_89,1272480377567711232
47154_633217_89,1177222996387422208
47154_633217_89,1290945331312513024
47154_633217_89,1258714988455305216
47154_633217_89,1364859068985143296
47154_633217_89,1241410127850242048
47154_633217_89,275751648
47154_633217_89,1284956214221144064
47154_633217_89,1283756306050867200
47154_633217_89,957332445891883008
47154_633217_89,1348818491911057408
47154_633217_89,1364084209661341696
47154_633217_89,270132611
47154_633217_89,1282178712155250688
47154_633217_89,3123198553
47154_633217_89,1292739526167683072
47154_633217_89,1254185082568523776
47154_633217_89,1360543214046875648
47154_633217_89,3728454197
47154_633217_89,1229774640156827648
47154_633217_89,1348992048913932288
47154_633217_89,1354025085619875840
47154_633217_89,1365015121051799552
47154_633217_89,1330258126738759680
47154_633217_89,895847934863917056
47154_633217_89,1360085408671961088
47154_633217_89,1023780044722696192
47154_633217_89,1234817034929631232
47154_633217_89,1361514277429895168
47154_633217_89,1322776239321411584
47154_633217_89,1333151114989080576
47154_633217_89,946913049381814272
47154_633217_89,1239121413778231296
47154_633217_89,958860911611068416
47154_633217_89,1061104884349526016
47154_633217_89,1359432646749691904
47154_633217_89,1361197066299445248
47154_633217_89,1303519672965324800
47154_633217_89,1124341537649909760
47154_633217_89,1352919692441055232
47154_633217_89,1342948892091052032
47154_633217_89,1311999836460331008
47154_633217_89,1264503974297624576
47154_633217_89,1329331078369214464
47154_633217_89,3238281097
47154_633217_89,1271249833915867136
47154_633217_89,1357572205459169280
47154_633217_89,263913963
47154_633217_89,1240621747092611072
47154_633217_89,2925136264
47154_633217_89,912788441515077632
47154_633217_89,1329026467230076928
47154_633217_89,1268613150057824256
47154_633217_89,3248500543
47154_633217_89,1319215763882971136
47154_633217_89,1104762507720196096
47154_633217_89,1118780436497326080
47154_633217_89,1283715174520590336
47154_633217_89,1225129577422475264
47154_633217_89,1323717259731308544
47154_633217_89,1325091197635887104
47154_633217_89,1321094082521894912
47154_633217_89,174824198
47154_633217_89,1300644677197029376
47154_633217_89,1285154722064801792
47154_633217_89,1354551797868752896
47154_633217_89,1184197676604297216
47154_633217_89,1292721133976817664
47154_633217_89,1360580033669066752
47154_633217_89,1337967438344773632
47154_633217_89,1332881116198526976
47154_633217_89,1358503632828846080
47154_633217_89,1284922477764730880
47154_633217_89,1363556707020926976
47154_633217_89,1336687961719459840
47154_633217_89,1337288032815362048
47154_633217_89,1325686378739331072
47154_633217_89,950837853881274368
47154_633217_89,946269895951499264
47154_633217_89,3181597399
47154_633217_89,185665863
47154_633217_89,1351542186488197120
47154_633217_89,1313719243112738816
47154_633217_89,1268373284711813120
47154_633217_89,4194599482
47154_633217_89,1360264857921212416
47154_633217_89,1274526525618925568
47154_633217_89,1289161138681212928
47154_633217_89,1307154920836014080
47154_633217_89,1230867220386975744
47154_633217_89,1365695824064208896
47154_633217_89,1298662530093465600
47154_633217_89,1292118245567107072
47154_633217_89,1244134627385565184
47154_633217_89,1305868012277444608
47154_633217_89,1341416874232270848
47154_633217_89,1237752712734752768
47154_633217_89,1360102122377805824
47154_633217_89,1321699903483994112
47154_633217_89,1158178028683288576
47154_633217_89,22258912
47154_633217_89,1357574634879610880
47154_633217_89,1347358291718934528
47154_633217_89,1185609079110164480
47154_633217_89,1300862566629928960
47154_633217_89,1345687494088511488
47154_633217_89,1328073271556894720
47154_633217_89,1197210654517735424
47154_633217_89,1262783342170251264
47154_633217_89,1285931580494458880
47154_633217_89,2912890844
47154_633217_89,1293116704302669824
47154_633217_89,1100312981106089984
47154_633217_89,1261281396032778240
47154_633217_89,1361796823342489600
47154_633217_89,1273964343835623424
47154_633217_89,760495991808102400
47154_633217_89,1126195801326153728
47154_633217_89,1225882371708375040
47154_633217_89,1944466748
47154_633217_89,1210491474279665664
47154_633217_89,1361567131406503936
47154_633217_89,913228095955509248
47154_633217_89,1267118196198260736
47154_633217_89,1335225367326429184
47154_633217_89,878906685187928064
47154_633217_89,1023967685594492928
47154_633217_89,1361659573837258752
47154_633217_89,1090456117
47154_633217_89,1344979696639873024
47154_633217_89,2534382829
47154_633217_89,992696208744329216
47154_633217_89,1319570434988273664
47154_633217_89,1058871184819806208
47154_633217_89,1359806900934647808
47154_633217_89,797403466889039872
47154_633217_89,1360489561026043904
47154_633217_89,1624064888
47154_633217_89,1361582741658103808
47154_633217_89,1352830774920278016
47154_633217_89,1354732715912781824
47154_633217_89,1247467438112788480
47154_633217_89,1303192824767082496
47154_633217_89,1125408912398802944
47154_633217_89,1226462407519690752
47154_633217_89,1360816924582502400
47154_633217_89,1332176229047394304
47154_633217_89,2850706517
47154_633217_89,1294966352331997184
47154_633217_89,814797721504595968
47154_633217_89,1196992127978233856
47154_633217_89,1336653245817651200
47154_633217_89,244204448
47154_633217_89,568836863
47154_633217_89,1350756773309779968
47154_633217_89,1364387084442603520
47154_633217_89,1290405675236044800
47154_633217_89,1136152197056606208
47154_633217_89,1093366084135051264
47154_633217_89,738536703758106624
47154_633217_89,1340699155996413952
47154_633217_89,1361835627164012544
47154_633217_89,264034657
47154_633217_89,1321796518953644032
47154_633217_89,1198134969517740032
47154_633217_89,1221468931996766208
47154_633217_89,1251860205018599424
47154_633217_89,790208306480553984
47154_633217_89,1302906861507809280
47154_633217_89,1325792780338167808
47154_633217_89,920257832
47154_633217_89,80900523
47154_633217_89,1267792312903413760
47154_633217_89,1357906688666259456
47154_633217_89,2541907435
47154_633217_89,1361705640192733184
47154_633217_89,1365088935328706560
47154_633217_89,522938743
47154_633217_89,1354417434556473344
47154_633217_89,1363466973921779712
47154_633217_89,1306952709593948160
47154_633217_89,319023631
47154_633217_89,1122223738857017344
47154_633217_89,1364921051931582464
47154_633217_89,1273590826812108800
47154_633217_89,1359744077961388032
47154_633217_89,1340229955821563904
47154_633217_89,1358038364348289024
47154_633217_89,992040573585551360
47154_633217_89,1350163801249882112
47154_633217_89,804605068972408832
47154_633217_89,1347985519259471872
47154_633217_89,893894774868123648
47154_633217_89,4349234903
47154_633217_89,1095029448729157632
47154_633217_89,1336601482213302272
47154_633217_89,1326053440577970176
47154_633217_89,1357161896609157120
47154_633217_89,1358364409580560384
47154_633217_89,170174151
47154_633217_89,1355761383502041088
47154_633217_89,1204373244498915328
47154_633217_89,1306723559176376320
47154_633217_89,4364424613
47154_633217_89,1246342789819817984
47154_633217_89,1279471657841803264
47154_633217_89,1325657706967961600
47154_633217_89,1322623216762806272
47154_633217_89,1184233890073858048
47154_633217_89,15446551
47154_633217_89,893205945072922624
47154_633217_89,1272824556604944384
47154_633217_89,1324448953
47154_633217_89,2286865100
47154_633217_89,1249530270857826304
47154_633217_89,1132432404520398848
47154_633217_89,1282356472429461504
47154_633217_89,1358375567226191872
47154_633217_89,1318740999514980352
47154_633217_89,1304238131143675904
47154_633217_89,1254366201242726400
47154_633217_89,1330762044983844864
47154_633217_89,957827412028542976
47154_633217_89,1363450243916967936
47154_633217_89,1347174909567500288
47154_633217_89,1197092955636432896
47154_633217_89,1173690180676530176
47154_633217_89,1336549366245552128
47154_633217_89,1352317659845599232
47154_633217_89,1194609024743985152
47154_633217_89,1001379519612137472
47154_633217_89,1308512969786101760
47154_633217_89,1043538420465852416
47154_633217_89,1251281219637166080
47154_633217_89,1276523293718151168
47154_633217_89,1205884277012996096
47154_633217_89,2489723796
47154_633217_89,1319980244615520256
47154_633217_89,2467791
47154_633217_89,1352012754790465536
47154_633217_89,1355001654035181568
47154_633217_89,2504714437
47154_633217_89,1345731776396754944
47154_633217_89,102370040
47154_633217_89,1361604310933458944
47154_633217_89,1349749596239523840
47154_633217_89,1088694342041034752
47154_633217_89,1179375888363712512
47154_633217_89,1233740164712869888
47154_633217_89,2950555751
47154_633217_89,1276145898599460864
47154_633217_89,1356997727662575616
47154_633217_89,1323224243111256064
47154_633217_89,1344295289947996160
47154_633217_89,1357782415738097664
47154_633217_89,4819130836
47154_633217_89,1362061038104023040
47154_633217_89,1084321855660482560
47154_633217_89,1148458217262870528
47154_633217_89,1102164387664723968
47154_633217_89,1046749270789906432
47154_633217_89,1350073304200036352
47154_633217_89,1255482269256597504
47154_633217_89,1348231129610928128
47154_633217_89,1404998263
47154_633217_89,945677264527572992
47154_633217_89,3140854581
47154_633217_89,864558799557931008
47154_633217_89,1312967756149555200
47154_633217_89,1253940082983104512
47154_633217_89,303192211
47154_633217_89,1345350422878326784
47154_633217_89,198203291
47154_633217_89,1306649861215846400
47154_633217_89,1264184994622246912
47154_633217_89,2222855857
47154_633217_89,1222051182970933248
47154_633217_89,1252505136506650624
47154_633217_89,1332738069288644608
47154_633217_89,972298397267800064
47154_633217_89,708611331281190912
47154_633217_89,1272121987071180800
47154_633217_89,1204048170105397248
47154_633217_89,1354051233783242752
47154_633217_89,1336923795152486400
47154_633217_89,1261123661638930432
47154_633217_89,1282838025429569536
47154_633217_89,1192274496150855680
47154_633217_89,763205721177530368
47154_633217_89,1335962584701349888
47154_633217_89,101512847
47154_633217_89,1266018227890446336
47154_633217_89,360488971
47154_633217_89,1274349789677621248
47154_633217_89,1361323666307387392
47154_633217_89,1328072911081644032
47154_633217_89,1099673194989010944
47154_633217_89,1269633128865263616
47154_633217_89,1335807990423678976
47154_633217_89,1108483701778853888
47154_633217_89,1353322973705342976
47154_633217_89,1342368826147524608
47154_633217_89,1363192312004710400
47154_633217_89,1313765011479642112
47154_633217_89,1357519346340409344
47154_633217_89,1360287698901037056
47154_633217_89,1287970850252058624
47154_633217_89,971422353472159744
47154_633217_89,3547318393
47154_633217_89,3917340963
47154_633217_89,771778000949907456
47154_633217_89,2355004243
47154_633217_89,1333743229808771072
47154_633217_89,1216732099324993536
47154_633217_89,1246504547830255616
47154_633217_89,922168819275067392
47154_633217_89,1237806104588865536
47154_633217_89,843551565642448896
47154_633217_89,1351478855719022592
47154_633217_89,1157308880994492416
47154_633217_89,1344916283851034624
47154_633217_89,763700544267489280
47154_633217_89,1356512504323727360
47154_633217_89,1967199889
47154_633217_89,87880689
47154_633217_89,1255944281136623616
47154_633217_89,936997720799117312
47154_633217_89,1352649036445216768
47154_633217_89,1113056082685976576
47154_633217_89,1328226359131271168
47154_633217_89,1217013399025963008
47154_633217_89,1313500033870827520
47154_633217_89,1289018250022526976
47154_633217_89,1365753358816927744
47154_633217_89,4342761137
47154_633217_89,1335136380893028352
47154_633217_89,993172587818635264
47154_633217_89,985717786990145536
47154_633217_89,1205185533137342464
47154_633217_89,1345630496454189056
47154_633217_89,1218973258625609728
47154_633217_89,1331290725661622272
47154_633217_89,120708923
47154_633217_89,1365714191303118848
47154_633217_89,1139123637754245120
47154_633217_89,875018328938393600
47154_633217_89,984673342249684992
47154_633217_89,857375561550893056
47154_633217_89,1329147173921964032
47154_633217_89,299843460
47154_633217_89,1159040670486683648
47154_633217_89,3309786917
47154_633217_89,1330115305318850560
47154_633217_89,295033335
47154_633217_89,1201747466418294784
47154_633217_89,1257433560383799296
47154_633217_89,1282180491324428288
47154_633217_89,1289736044863033344
47154_633217_89,1157750595446628352
47154_633217_89,1278117486748069888
47154_633217_89,1205104801681248256
47154_633217_89,820530318096535552
47154_633217_89,4823944600
47154_633217_89,1003340532146429952
47154_633217_89,1277371804420575232
47154_633217_89,4775539483
47154_633217_89,1295964718851477504
47154_633217_89,934699021238538240
47154_633217_89,1263909209638223872
47154_633217_89,1314912184518942720
47154_633217_89,1275489845050257408
47154_633217_89,1109403357062455296
47154_633217_89,568916031
47154_633217_89,1870565724
47154_633217_89,933202028880207872
47154_633217_89,1189791912250793984
47154_633217_89,1061895454617559040
47154_633217_89,1310840605455441920
47154_633217_89,722095192598130688
47154_633217_89,1312682791503495168
47154_633217_89,1344926406652829696
47154_633217_89,1016165644671188992
47154_633217_89,1125046611455774720
47154_633217_89,1249693230142111744
47154_633217_89,1247106566890737664
47154_633217_89,1317046331685376000
47154_633217_89,1350766112020058112
47154_633217_89,743488417984569344
47154_633217_89,1209395927519125504
